"post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC","signif.","y_var","x_model","term","pMCMC_adjusted","pMCMC_adjusted_sig"
"0.000004398","-0.00004306","0.00005392","4700","0.8728","ns","core_mu_upper_CI","Genome_size","genome_size",0.984818703071672,"ns"
"0.00024026"," 0.00017135","0.00030466","4700","0.8540","ns","core_mu_upper_CI","Pan_size","(Intercept)",0.984818703071672,"ns"
"0.00002834","-0.00001554","0.00007506","4700","0.2017","ns","core_mu_upper_CI","Pan_size","pan_size",0.697374,"ns"
"0.00024705","0.00019534","0.0003015","5071","0.977872","ns","core_mu_upper_CI","Pangenome_fluidity","(Intercept)",0.995553442622951,"ns"
"0.00006208","0.00002035","0.0001018","4700","0.002979","**","core_mu_upper_CI","Pangenome_fluidity","pangenome_fluidity",0.102313285714286,"ns"
" 0.0002373"," 0.00016743","0.0003036","4084","0.8106","ns","core_mu_upper_CI","Total_envs","(Intercept)",0.984818703071672,"ns"
"-0.0000170","-0.00006423","0.0000300","4700","0.4898","ns","core_mu_upper_CI","Total_envs","Total_envs",0.947445283018868,"ns"
" 0.16273"," 0.10266","0.22097","4094","0.09106",".","prop_genes2_median","Host_or_free","(Intercept)",0.516006666666667,"ns"
" 0.04645","-0.01035","0.10982","4772","0.12894","ns","prop_genes2_median","Host_or_free","Host_or_freeBoth",0.619443243243243,"ns"
"-0.19338","-0.44902","0.06211","4700","0.14085","ns","prop_genes2_median","Host_or_free","Host_or_freeFree",0.619443243243243,"ns"
" 0.19948"," 0.1485","0.24988","5025","0.6911","ns","prop_genes2_median","Category_primary_env","(Intercept)",0.984818703071672,"ns"
"-0.04143","-0.1043","0.02133","4700","0.1966","ns","prop_genes2_median","Category_primary_env","Category_primary_envFree",0.697374,"ns"
"0.11960","0.05174","0.1891","4700","0.006809","**","prop_genes2_median","Obligate_facultative","(Intercept)",0.122562,"ns"
"0.09355","0.02524","0.1655","4700","0.012766","*","prop_genes2_median","Obligate_facultative","Obligate_facultativeFacultative",0.186018857142857,"ns"
" 0.17132"," 0.08292","0.25594","4700","0.3532","ns","prop_genes2_median","Intra_or_extracellular","(Intercept)",0.886898360655738,"ns"
"-0.02573","-0.13843","0.08415","4700","0.6681","ns","prop_genes2_median","Intra_or_extracellular","Intra_or_extracellularBoth",0.984818703071672,"ns"
" 0.04727","-0.05761","0.15396","4492","0.3664","ns","prop_genes2_median","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.8908,"ns"
"0.13536","0.07979","0.1869","4700","0.002128","**","prop_genes2_median","Effect_on_host","(Intercept)",0.093024,"."
"0.08799","0.03043","0.1454","4700","0.005957","**","prop_genes2_median","Effect_on_host","Effect_on_hostBoth",0.1215228,"ns"
"0.14205","0.04001","0.2567","5351","0.008936","**","prop_genes2_median","Effect_on_host","Effect_on_hostMutualist",0.143916631578947,"ns"
" 0.17141"," 0.10264","0.23012","4375","0.2047","ns","prop_genes2_median","Motility","(Intercept)",0.697374,"ns"
"-0.01984","-0.17088","0.12426","4700","0.7987","ns","prop_genes2_median","Motility","MotilityBoth",0.984818703071672,"ns"
" 0.02926","-0.03663","0.09569","4700","0.3923","ns","prop_genes2_median","Motility","MotilityMotile",0.906352258064516,"ns"
" 0.113985"," 0.0058925","0.21216","4700","0.05957",".","prop_genes2_median","combined","(Intercept)",0.414282272727273,"ns"
" 0.055629","-0.0328579","0.13956","4700","0.20128","ns","prop_genes2_median","combined","Obligate_facultativeFacultative",0.697374,"ns"
"-0.026116","-0.1389627","0.08822","4458","0.66426","ns","prop_genes2_median","combined","Intra_or_extracellularBoth",0.984818703071672,"ns"
" 0.009794","-0.0980516","0.11774","4700","0.83617","ns","prop_genes2_median","combined","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
" 0.070900","-0.0002454","0.13804","4700","0.04681","*","prop_genes2_median","combined","Effect_on_hostBoth",0.387396,"ns"
" 0.111593","-0.0044713","0.23029","4700","0.05532",".","prop_genes2_median","combined","Effect_on_hostMutualist",0.412371428571429,"ns"
" 0.015808","-0.1218329","0.16613","4472","0.83319","ns","prop_genes2_median","combined","MotilityBoth",0.984818703071672,"ns"
"-0.017797","-0.0879487","0.04948","4700","0.60894","ns","prop_genes2_median","combined","MotilityMotile",0.984818703071672,"ns"
"0.22521"," 0.17055","0.2709","4491","0.5898","ns","prop_genes2_median","NE","(Intercept)",0.984818703071672,"ns"
"0.01307","-0.01757","0.0443","4700","0.4136","ns","prop_genes2_median","NE","Ne",0.906352258064516,"ns"
"0.18185"," 0.12620","0.22864","4320","0.2468","ns","prop_genes2_median","Genome_size","(Intercept)",0.762836363636364,"ns"
"0.02289","-0.01119","0.05861","4700","0.1860","ns","prop_genes2_median","Genome_size","genome_size",0.697374,"ns"
"0.19022","0.14486","0.2327","4700","0.347234","ns","prop_genes2_median","Pan_size","(Intercept)",0.886898360655738,"ns"
"0.04517","0.01729","0.0745","5088","0.001702","**","prop_genes2_median","Pan_size","pan_size",0.086802,"."
"0.20230","0.16607","0.23211","4700","0.6012766","ns","prop_genes2_median","Pangenome_fluidity","(Intercept)",0.984818703071672,"ns"
"0.06265","0.03865","0.08869","5165","0.0002128","***","prop_genes2_median","Pangenome_fluidity","pangenome_fluidity",0.0217056,"*"
"0.188799"," 0.13515","0.23248","4387","0.3762","ns","prop_genes2_median","Total_envs","(Intercept)",0.899353125,"ns"
"0.009259","-0.01997","0.04158","4700","0.5613","ns","prop_genes2_median","Total_envs","Total_envs",0.970383050847458,"ns"
" 0.05816"," 0.02347","0.09519","4700","0.08383",".","prop_genes2_lower_CI","Host_or_free","(Intercept)",0.493307307692308,"ns"
" 0.04448"," 0.00302","0.08386","4485","0.02979","*","prop_genes2_lower_CI","Host_or_free","Host_or_freeBoth",0.33762,"ns"
"-0.06692","-0.23688","0.11164","4700","0.45660","ns","prop_genes2_lower_CI","Host_or_free","Host_or_freeFree",0.906352258064516,"ns"
" 0.08376"," 0.05006","0.11292","4700","0.8374","ns","prop_genes2_lower_CI","Category_primary_env","(Intercept)",0.984818703071672,"ns"
"-0.01430","-0.05790","0.02797","4700","0.5217","ns","prop_genes2_lower_CI","Category_primary_env","Category_primary_envFree",0.955929341317365,"ns"
"0.02719","-0.01974","0.07035","4488","0.006383","**","prop_genes2_lower_CI","Obligate_facultative","(Intercept)",0.122074875,"ns"
"0.07035"," 0.02362","0.11991","4700","0.004681","**","prop_genes2_lower_CI","Obligate_facultative","Obligate_facultativeFacultative",0.102313285714286,"ns"
" 0.07765"," 0.01413","0.13629","4700","0.7298","ns","prop_genes2_lower_CI","Intra_or_extracellular","(Intercept)",0.984818703071672,"ns"
"-0.02618","-0.10499","0.04692","4700","0.4923","ns","prop_genes2_lower_CI","Intra_or_extracellular","Intra_or_extracellularBoth",0.947445283018868,"ns"
" 0.01472","-0.05574","0.08355","4700","0.6672","ns","prop_genes2_lower_CI","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
"0.03956","0.004613","0.07165","4700","0.0034043","**","prop_genes2_lower_CI","Effect_on_host","(Intercept)",0.102313285714286,"ns"
"0.07115","0.029683","0.11133","4710","0.0002128","***","prop_genes2_lower_CI","Effect_on_host","Effect_on_hostBoth",0.0217056,"*"
"0.07245","0.003013","0.14330","4923","0.0417021","*","prop_genes2_lower_CI","Effect_on_host","Effect_on_hostMutualist",0.387396,"ns"
" 0.06680"," 0.02853","0.10628","4700","0.2779","ns","prop_genes2_lower_CI","Motility","(Intercept)",0.80988,"ns"
"-0.03496","-0.13894","0.06870","4700","0.4970","ns","prop_genes2_lower_CI","Motility","MotilityBoth",0.9505125,"ns"
" 0.02624","-0.01617","0.07002","5050","0.2455","ns","prop_genes2_lower_CI","Motility","MotilityMotile",0.762836363636364,"ns"
" 0.034972","-0.03727","0.10489","4700","0.14723","ns","prop_genes2_lower_CI","combined","(Intercept)",0.619443243243243,"ns"
" 0.043462","-0.01773","0.10352","4700","0.14851","ns","prop_genes2_lower_CI","combined","Obligate_facultativeFacultative",0.619443243243243,"ns"
"-0.031447","-0.11088","0.04661","5892","0.42468","ns","prop_genes2_lower_CI","combined","Intra_or_extracellularBoth",0.906352258064516,"ns"
"-0.017266","-0.09058","0.05228","4700","0.62809","ns","prop_genes2_lower_CI","combined","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
" 0.059023"," 0.01046","0.10882","4700","0.02255","*","prop_genes2_lower_CI","combined","Effect_on_hostBoth",0.286416,"ns"
" 0.050680","-0.02742","0.12883","4905","0.20511","ns","prop_genes2_lower_CI","combined","Effect_on_hostMutualist",0.697374,"ns"
"-0.005348","-0.10363","0.10102","4700","0.92000","ns","prop_genes2_lower_CI","combined","MotilityBoth",0.984818703071672,"ns"
"-0.006440","-0.05226","0.04456","4700","0.77660","ns","prop_genes2_lower_CI","combined","MotilityMotile",0.984818703071672,"ns"
"0.09528"," 0.05925","0.12974","5480","0.7804","ns","prop_genes2_lower_CI","NE","(Intercept)",0.984818703071672,"ns"
"0.01322","-0.01167","0.03574","4909","0.2723","ns","prop_genes2_lower_CI","NE","Ne",0.805015384615385,"ns"
"0.07732","0.046126","0.10573","4149","0.509362","ns","prop_genes2_lower_CI","Genome_size","(Intercept)",0.955929341317365,"ns"
"0.02897","0.007473","0.05185","4700","0.008511","**","prop_genes2_lower_CI","Genome_size","genome_size",0.143916631578947,"ns"
"0.08382","0.06027","0.1054","4700","0.7459574","ns","prop_genes2_lower_CI","Pan_size","(Intercept)",0.984818703071672,"ns"
"0.03993","0.02279","0.0593","4369","0.0002128","***","prop_genes2_lower_CI","Pan_size","pan_size",0.0217056,"*"
"0.08417","0.06104","0.10724","4700","0.7774468","ns","prop_genes2_lower_CI","Pangenome_fluidity","(Intercept)",0.984818703071672,"ns"
"0.03502","0.01545","0.05206","5215","0.0004255","***","prop_genes2_lower_CI","Pangenome_fluidity","pangenome_fluidity",0.0260406,"*"
"0.08040"," 0.051597","0.10736","4700","0.6315","ns","prop_genes2_lower_CI","Total_envs","(Intercept)",0.984818703071672,"ns"
"0.01364","-0.006841","0.03358","4469","0.1826","ns","prop_genes2_lower_CI","Total_envs","Total_envs",0.697374,"ns"
" 0.30436"," 0.22480"," 0.37817","4440","0.20468","ns","prop_genes2_upper_CI","Host_or_free","(Intercept)",0.697374,"ns"
" 0.03497","-0.04027"," 0.11772","4700","0.38766","ns","prop_genes2_upper_CI","Host_or_free","Host_or_freeBoth",0.906352258064516,"ns"
"-0.31810","-0.65157","-0.01665","4700","0.05064",".","prop_genes2_upper_CI","Host_or_free","Host_or_freeFree",0.387396,"ns"
" 0.33323"," 0.2612","0.39833","4700","0.5719","ns","prop_genes2_upper_CI","Category_primary_env","(Intercept)",0.98315393258427,"ns"
"-0.04989","-0.1359","0.03364","4700","0.2332","ns","prop_genes2_upper_CI","Category_primary_env","Category_primary_envFree",0.75114947368421,"ns"
"0.24943"," 0.154623","0.3447","4378","0.02340","*","prop_genes2_upper_CI","Obligate_facultative","(Intercept)",0.286416,"ns"
"0.09865","-0.002227","0.1905","4700","0.04851","*","prop_genes2_upper_CI","Obligate_facultative","Obligate_facultativeFacultative",0.387396,"ns"
" 0.30230"," 0.18137","0.4220","4700","0.3702","ns","prop_genes2_upper_CI","Intra_or_extracellular","(Intercept)",0.891977952755906,"ns"
"-0.02324","-0.17374","0.1208","4700","0.7779","ns","prop_genes2_upper_CI","Intra_or_extracellular","Intra_or_extracellularBoth",0.984818703071672,"ns"
" 0.05592","-0.09073","0.2044","4350","0.4400","ns","prop_genes2_upper_CI","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.906352258064516,"ns"
"0.26905"," 0.19021","0.3445","4483","0.026809","*","prop_genes2_upper_CI","Effect_on_host","(Intercept)",0.315521307692308,"ns"
"0.05655","-0.03007","0.1313","5153","0.167660","ns","prop_genes2_upper_CI","Effect_on_host","Effect_on_hostBoth",0.666285194805195,"ns"
"0.23766"," 0.08735","0.3965","4451","0.003404","**","prop_genes2_upper_CI","Effect_on_host","Effect_on_hostMutualist",0.102313285714286,"ns"
" 0.30199"," 0.2190","0.3834","4231","0.2260","ns","prop_genes2_upper_CI","Motility","(Intercept)",0.743612903225807,"ns"
"-0.02830","-0.2284","0.1593","4700","0.7851","ns","prop_genes2_upper_CI","Motility","MotilityBoth",0.984818703071672,"ns"
" 0.03781","-0.0423","0.1205","5309","0.3651","ns","prop_genes2_upper_CI","Motility","MotilityMotile",0.8908,"ns"
" 0.226106"," 0.07850","0.37426","5014","0.08340",".","prop_genes2_upper_CI","combined","(Intercept)",0.493307307692308,"ns"
" 0.062772","-0.05999","0.18636","4700","0.29660","ns","prop_genes2_upper_CI","combined","Obligate_facultativeFacultative",0.856222641509434,"ns"
"-0.005166","-0.16329","0.16686","4197","0.95191","ns","prop_genes2_upper_CI","combined","Intra_or_extracellularBoth",0.987153932432432,"ns"
" 0.012236","-0.14460","0.16949","4128","0.87277","ns","prop_genes2_upper_CI","combined","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
" 0.035673","-0.05473","0.12940","4700","0.45234","ns","prop_genes2_upper_CI","combined","Effect_on_hostBoth",0.906352258064516,"ns"
" 0.213077"," 0.03579","0.38644","4021","0.01404","*","prop_genes2_upper_CI","combined","Effect_on_hostMutualist",0.195283636363636,"ns"
"-0.002274","-0.18570","0.19292","4414","0.98468","ns","prop_genes2_upper_CI","combined","MotilityBoth",0.995553442622951,"ns"
" 0.003523","-0.09731","0.09798","4797","0.94298","ns","prop_genes2_upper_CI","combined","MotilityMotile",0.984818703071672,"ns"
"0.381372"," 0.32397","0.44225","4428","0.6911","ns","prop_genes2_upper_CI","NE","(Intercept)",0.984818703071672,"ns"
"0.009765","-0.03065","0.04922","4700","0.6349","ns","prop_genes2_upper_CI","NE","Ne",0.984818703071672,"ns"
"0.318532"," 0.25012","0.38319","4281","0.3055","ns","prop_genes2_upper_CI","Genome_size","(Intercept)",0.856531578947368,"ns"
"0.004734","-0.03848","0.05438","4142","0.8353","ns","prop_genes2_upper_CI","Genome_size","genome_size",0.984818703071672,"ns"
"0.32158"," 0.258912","0.38368","4700","0.31149","ns","prop_genes2_upper_CI","Pan_size","(Intercept)",0.856531578947368,"ns"
"0.03678","-0.002556","0.07583","4948","0.06851",".","prop_genes2_upper_CI","Pan_size","pan_size",0.455740434782609,"ns"
"0.33898","0.29052","0.3834","4700","0.5863830","ns","prop_genes2_upper_CI","Pangenome_fluidity","(Intercept)",0.984818703071672,"ns"
"0.07174","0.03723","0.1043","4731","0.0004255","***","prop_genes2_upper_CI","Pangenome_fluidity","pangenome_fluidity",0.0260406,"*"
"0.321910"," 0.25523","0.38245","4476","0.3494","ns","prop_genes2_upper_CI","Total_envs","(Intercept)",0.886898360655738,"ns"
"0.005102","-0.03723","0.04319","4700","0.8013","ns","prop_genes2_upper_CI","Total_envs","Total_envs",0.984818703071672,"ns"
