"y_var","x_model","metric","value"
"prop_genes2_lower_CI","Pan_size","Total model",0.24739
"prop_genes2_lower_CI","Pan_size","tip",0.000468116558783314
"prop_genes2_lower_CI","Pan_size","units",0.00627382715554341
"prop_genes2_lower_CI","Pangenome_fluidity","Fixed effect",0.14828
"prop_genes2_lower_CI","Pangenome_fluidity","Random effect",0.06398
"prop_genes2_lower_CI","Pangenome_fluidity","Total model",0.21225
"prop_genes2_lower_CI","Pangenome_fluidity","tip",0.0005290672451688
"prop_genes2_lower_CI","Pangenome_fluidity","units",0.00651418897689404
"prop_genes2_lower_CI","Total_envs","Fixed effect",0.02192
"prop_genes2_lower_CI","Total_envs","Random effect",0.1141
"prop_genes2_lower_CI","Total_envs","Total model",0.13602
"prop_genes2_lower_CI","Total_envs","tip",0.000968548199758593
"prop_genes2_lower_CI","Total_envs","units",0.00733391123126645
"prop_genes2_upper_CI","Host_or_free","Fixed effect",0.05116
"prop_genes2_upper_CI","Host_or_free","Random effect",0.26882
"prop_genes2_upper_CI","Host_or_free","Total model",0.31998
"prop_genes2_upper_CI","Host_or_free","tip",0.0085997635273975
"prop_genes2_upper_CI","Host_or_free","units",0.0217542398941226
"prop_genes2_upper_CI","Category_primary_env","Fixed effect",0.01652
"prop_genes2_upper_CI","Category_primary_env","Random effect",0.2782
"prop_genes2_upper_CI","Category_primary_env","Total model",0.29472
"prop_genes2_upper_CI","Category_primary_env","tip",0.00880728073062147
"prop_genes2_upper_CI","Category_primary_env","units",0.022327900291095
"prop_genes2_upper_CI","Obligate_facultative","Fixed effect",0.05583
"prop_genes2_upper_CI","Obligate_facultative","Random effect",0.2686
"prop_genes2_upper_CI","Obligate_facultative","Total model",0.32443
"prop_genes2_upper_CI","Obligate_facultative","tip",0.00843811889289476
"prop_genes2_upper_CI","Obligate_facultative","units",0.0212235845817055
"prop_genes2_upper_CI","Intra_or_extracellular","Fixed effect",0.0399
"prop_genes2_upper_CI","Intra_or_extracellular","Random effect",0.1939
"prop_genes2_upper_CI","Intra_or_extracellular","Total model",0.2338
"prop_genes2_upper_CI","Intra_or_extracellular","tip",0.00580938534852816
"prop_genes2_upper_CI","Intra_or_extracellular","units",0.0229576503054863
"prop_genes2_upper_CI","Effect_on_host","Fixed effect",0.1305
"prop_genes2_upper_CI","Effect_on_host","Random effect",0.3389
"prop_genes2_upper_CI","Effect_on_host","Total model",0.4694
"prop_genes2_upper_CI","Effect_on_host","tip",0.0114997502181715
"prop_genes2_upper_CI","Effect_on_host","units",0.0180074051215078
"prop_genes2_upper_CI","Motility","Fixed effect",0.01328
"prop_genes2_upper_CI","Motility","Random effect",0.27999
"prop_genes2_upper_CI","Motility","Total model",0.29327
"prop_genes2_upper_CI","Motility","tip",0.00902360784743733
"prop_genes2_upper_CI","Motility","units",0.0227768834728698
"prop_genes2_upper_CI","combined","Fixed effect",0.1483
"prop_genes2_upper_CI","combined","Random effect",0.3727
"prop_genes2_upper_CI","combined","Total model",0.521
"prop_genes2_upper_CI","combined","tip",0.0143389075421392
"prop_genes2_upper_CI","combined","units",0.0184282186839574
"prop_genes2_upper_CI","NE","Fixed effect",0.003588
"prop_genes2_upper_CI","NE","Random effect",0.149687
"prop_genes2_upper_CI","NE","Total model",0.153276
"prop_genes2_upper_CI","NE","tip",0.00397787667235173
"prop_genes2_upper_CI","NE","units",0.0225013254572766
"prop_genes2_upper_CI","Genome_size","Fixed effect",0.0007049
"prop_genes2_upper_CI","Genome_size","Random effect",0.2845485
"prop_genes2_upper_CI","Genome_size","Total model",0.2852534
"prop_genes2_upper_CI","Genome_size","tip",0.00904786431968353
"prop_genes2_upper_CI","Genome_size","units",0.0227269906646414
"prop_genes2_upper_CI","Pan_size","Fixed effect",0.04267
"prop_genes2_upper_CI","Pan_size","Random effect",0.27253
"prop_genes2_upper_CI","Pan_size","Total model",0.3152
"prop_genes2_upper_CI","Pan_size","tip",0.00863747089940496
"prop_genes2_upper_CI","Pan_size","units",0.0217039539530148
"prop_genes2_upper_CI","Pangenome_fluidity","Fixed effect",0.1761
"prop_genes2_upper_CI","Pangenome_fluidity","Random effect",0.1047
"prop_genes2_upper_CI","Pangenome_fluidity","Total model",0.2808
"prop_genes2_upper_CI","Pangenome_fluidity","tip",0.0030616408965612
"prop_genes2_upper_CI","Pangenome_fluidity","units",0.021020245501685
"prop_genes2_upper_CI","Total_envs","Fixed effect",0.0008347
"prop_genes2_upper_CI","Total_envs","Random effect",0.2555604
"prop_genes2_upper_CI","Total_envs","Total model",0.2563952
"prop_genes2_upper_CI","Total_envs","tip",0.00796888847668194
"prop_genes2_upper_CI","Total_envs","units",0.0231870973191639
